I, [2014-03-10T11:15:12.809291 #6759]  INFO -- : listening on addr=0.0.0.0:8080 fd=10
I, [2014-03-10T11:15:12.809825 #6759]  INFO -- : worker=0 spawning...
127.0.0.1 - - [10/Mar/2014 13:07:54] "GET /js/underscore.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:07:54] "GET /js/backbone.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:07:54] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:07:54] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:07:54] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 13:07:54] "GET /js/mustache.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 13:07:54] "GET /js/app.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:07:54] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:08:34] "GET / HTTP/1.1" 200 1554 0.0069
127.0.0.1 - - [10/Mar/2014 13:08:34] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0054
127.0.0.1 - - [10/Mar/2014 13:08:34] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 13:08:34] "GET /css/slider.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:08:34] "GET /css/styles.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:08:34] "GET /js/jquery.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:08:34] "GET /js/underscore.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:08:34] "GET /js/backbone.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 13:08:34] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 13:08:34] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 13:08:34] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:08:34] "GET /js/mustache.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:08:34] "GET /js/app.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:08:34] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 13:11:02] "GET / HTTP/1.1" 200 1631 0.0070
127.0.0.1 - - [10/Mar/2014 13:11:02] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0020
127.0.0.1 - - [10/Mar/2014 13:11:02] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:11:02] "GET /css/slider.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:11:02] "GET /css/styles.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:11:02] "GET /js/jquery.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:11:02] "GET /js/underscore.js HTTP/1.1" 304 - 0.0181
127.0.0.1 - - [10/Mar/2014 13:11:02] "GET /js/backbone.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 13:11:02] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:11:02] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:11:02] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:11:02] "GET /js/mustache.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:11:02] "GET /js/app.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:11:02] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:11:51] "GET / HTTP/1.1" 200 1592 0.0071
127.0.0.1 - - [10/Mar/2014 13:11:51] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 13:11:51] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:11:51] "GET /css/slider.css HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 13:11:51] "GET /css/styles.css HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 13:11:51] "GET /js/jquery.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 13:11:51] "GET /js/underscore.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 13:11:51] "GET /js/backbone.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:11:51] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:11:51] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:11:51] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:11:51] "GET /js/mustache.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 13:11:51] "GET /js/app.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:11:51] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 13:13:53] "GET / HTTP/1.1" 200 1572 0.0060
127.0.0.1 - - [10/Mar/2014 13:13:53] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 13:13:53] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:13:53] "GET /css/slider.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:13:53] "GET /css/styles.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:13:53] "GET /js/jquery.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:13:53] "GET /js/underscore.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:13:53] "GET /js/backbone.js HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 13:13:53] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:13:53] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:13:53] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:13:53] "GET /js/mustache.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 13:13:53] "GET /js/app.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:13:53] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:14:24] "GET / HTTP/1.1" 200 1580 0.0058
127.0.0.1 - - [10/Mar/2014 13:14:25] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0031
127.0.0.1 - - [10/Mar/2014 13:14:25] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0019
127.0.0.1 - - [10/Mar/2014 13:14:25] "GET /css/slider.css HTTP/1.1" 304 - 0.0028
127.0.0.1 - - [10/Mar/2014 13:14:25] "GET /css/styles.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:14:25] "GET /js/jquery.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:14:25] "GET /js/underscore.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:14:25] "GET /js/backbone.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:14:25] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:14:25] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:14:25] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 13:14:25] "GET /js/mustache.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 13:14:25] "GET /js/app.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 13:14:25] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0013
